Filename,Polyglot_Type,VT_Analysis_ID,Analysis_Status,Malicious_Engines,Undetected_Engines
aaa20b39bcf056f42509069dc3faccefd70cd69a3972560fe7c3745c9c40e1f7_zipper.py,zipper,MmFjODIwYTQyNDRjMTUyOTNhMDg3MmU5ZjMwMTQ5Y2Q6MTc3OTU3MzEyNg==,completed,0,62
4dba4e8fb73226d18caedccaf01b8a1b6598a5905d4ee81612f6b6a0f661b1e3_zipper.py,zipper,MjNkOTZiOTZlOWExYTlmYjlkNmEwNWU3MzIyY2I1M2M6MTc3OTU3MzE0NQ==,completed,9,54
c887c91e88f709630327d9c57ea3e57bd0d66ae409a35a4d8b7673f3faa4af37_zipper.py,zipper,NDYzNmNjYzFkOWJmOTMwNDQxMjBmMDViZjAxMTRlM2Q6MTc3OTU3MzE2NA==,completed,0,63
a6faea343b069ecc37f31392f36a533c6277530c6aabab90c6dedbd7429ecde1_zipper.py,zipper,ODM1ZDU1MzE0NGU5NDI1MThlYmFhZDQ1MDA1N2I5ZDQ6MTc3OTU3MzE4NA==,completed,9,54
4872e6a6ffd752e71e6e925294a0da3a96d0f9ac4bb74c061391a9d560161b67_zipper.py,zipper,M2E4OWVhZGI5M2E3NzY2ZmQ2OGQxNTU4OGEyNGI2NzE6MTc3OTU3MzIwMw==,completed,0,63
42781bedd84797c10bee4945eb97a6a71d72f892e0cba8403f8de5812031a14d_zipper.py,zipper,OWU0ZTQ4ODc2ZWFhZWY0YzYwYmJlMmY5ODMwZjJkM2M6MTc3OTU3MzIyMg==,completed,0,62
1c218d15b35b79d762b966db8bc2ca90fc62a95903bd78ac85648de1d828dbce_zipper.py,zipper,NTAxZDdhZDU1OGYzMWQzZDJlZjk5NjIyOGZlNjU2ZWY6MTc3OTU3MzI0MA==,completed,1,62
f3d173ab5408029e92906b8a71474a6f32722d09a89a53b977b5c40ac6e8805c_zipper.py,zipper,NDBmNWJkMGM3ZWEwZTIzM2RjNGFkOWY4NGZmZjg0NDk6MTc3OTU3MzI2MA==,completed,9,54
9ece783ac52c9ec2f6bdfa669763a7ed1bbb24af1e04e029a0a91954582690cf_zipper.py,zipper,ZjA4Y2MxZDAxOTVkYWY4YTc1YWVmMmQzMTg0NDkwMmU6MTc3OTU3MzI3OA==,completed,8,55
c551aecf19bbe94d697402d6e2f489cf7d60aca355223bcd78070d7bef99dc40_zipper.py,zipper,MmQzZjJjOTc3Mzc4MGRjMDgzYzc0YTA1MWE1MjI4ZGM6MTc3OTU3MzI5Nw==,completed,1,62
b5f602421c9cc9519d2178383c2e0afd652f662656be3b4f3de5c47d0413bc42_zipper.py,zipper,NTM2OWEwNTkyNzk5YjVlOTM0YjMwNzhlNzY3YWVlYzQ6MTc3OTU3MzMxNg==,completed,9,53
07183a60ebcb02546c53e82d92da3ddcf447d7a1438496c4437ec06b4d9eb287_zipper.py,zipper,ZGFhYmFiZTgyM2MyOTBhNzg1MjJhYmFiYzg2Mzg2NGE6MTc3OTU3MzMzNg==,completed,9,54
e30b0287b47379359ca5239ecf5fde7d6a125675934210496ca064747c194de7_zipper.py,zipper,NmQ3OTljNmVhZmU3NTJlM2ZiZjE2MTgxM2IzZDM2YTA6MTc3OTU3MzM1NA==,completed,1,60
10f86be3e564f2e463e45420eb5f9fbdb14f7427eac665cd9cc7901efbc4cc59_zipper.py,zipper,ZTg4NDc4Y2YwMjMxMjkzYjQ4Nzc5MjE0ZjNkYTlhOTY6MTc3OTU3MzM3Mw==,completed,10,52
5a93226b0b602d30c66ef903459936a7714ede1374be5f479ae0495391581579_zipper.py,zipper,YzBkNGQ2MDJmNTExNjhlZTVmZjY5ZTMyMDUyZDNkNTQ6MTc3OTU3MzM5NA==,completed,9,54
cca2f7678b80b03562f6ffa618b2ee725b5098bab88f9be1b924cc6ad56538d5_zipper.py,zipper,NzcxMDdkZDQ0YTQzYmZmNTY5ODc0NDQ3MzMwYWIwMjE6MTc3OTU3MzQxMw==,completed,9,53
ad8a819d7b68905fa6a8425295755c329504dd0bb48b2fba8dd17e54562b0c6f_zipper.py,zipper,M2Y1NTZjZWJkNGRmOTNlNWJkNmQyYjlhZDUzNWY3OWE6MTc3OTU3MzQzMQ==,completed,0,63
46087c924131351976831d38a4f8a2beb722eac0b47026bb0961f01caf7a50f9_zipper.py,zipper,MDcxNWQ4NTQyZDY1ZmRmZTc1MmU1NGY3N2U2NWVhOTE6MTc3OTU3MzQ0OQ==,completed,0,58
f3dd99524ddbfb2f1e42048c7f68e683137fb2fa126ef9a0bf48dbdaa0857278_zipper.py,zipper,ZTQwOTg3NTYzM2ExZTVlNzUwZDUzNmFlNzY0YjIxZDA6MTc3OTU3MzQ2OQ==,completed,9,53
78570320045cf05f9297839bac1378d953155ca5fddc0cd53ce2844edaca29c5_zipper.py,zipper,MjQ5NWY3M2Y1MjdkZDc5MTJmMTY5NTJkZDZlY2YwNWI6MTc3OTU3MzQ4OQ==,completed,8,55
6d3e529a4f86971e5c870ac757b57e1b65452bd134f5dad8d7a34bd96bee6f62_zipper.py,zipper,YTkxN2JjNmZmYjhmMzg1ZTZlYzlmNDY3N2RlNDk4ZjA6MTc3OTU3MzUwOA==,completed,9,54
5a1b440861ef652cc207158e7e129f0b3a22ed5ef5d2ea5968e1d9eff33017bc_zipper.py,zipper,NTk1ZGJkM2JjN2JmMjMwZDUzZWE0MDJlOWVmYzZiNzY6MTc3OTU3MzUyNw==,completed,9,54
26fee24f1ec18342488e92419c898cd2b3de75909e789e6d5c3e19c70a0d747b_zipper.py,zipper,ZGI2MTI1ZTk3OWQ0NDVmNzc2NjAzMGYwZjI2ZWFjZmQ6MTc3OTU3MzU0OA==,completed,9,53
40ea161cc38d2849964d2a3c047b4dcc161242f5e7ffab40667a7d02160a49df_zipper.py,zipper,NzM4NTZlZDU3YTc3ZTEwOWFiZTUzNzFhYWQ1ZTgyYTk6MTc3OTU3MzU2Nw==,completed,0,63
0392aa0e39bf544532b042cd21ec49f3aa20ca1fc6dc15ea72b68a0f41213455_zipper.py,zipper,NGY4NzQxOWUxMDViYzBkMjBiZjVjNmMzZjZiYjllYTk6MTc3OTU3MzU4OA==,completed,9,54
5d1f6900788d983ad8cb03a2aedc07523b4d910ad6f722bed123b7a64e280f3e_zipper.py,zipper,NzUwMjdkOWI1YmU4MjNiMTU3MjkzY2E5OWFhZmRiZTk6MTc3OTU3MzYwOQ==,completed,9,54
8e615f192dbbb13f51df1e2fdc0a1d31912d0936c83c189b6721d690322d90b9_zipper.py,zipper,MGMxYjcwMjI3ZWQ3MTM4Njg3YmM1NDQ3NDVlMWI5OTI6MTc3OTU3MzYyOQ==,completed,9,52
b28bbedac88d0b52531cf344f25ef95fe364e0f3ff9e5105a119f379d83c6ebd_zipper.py,zipper,YjUwN2Q2NWMxNzBjMGM3NzUyZTBhNjgxMmFkZGNlNGM6MTc3OTU3MzY1MQ==,completed,8,55
486a9a79bbb81abee2e81679ace6267c3f3e37d9b8c8074f9ec7aebc9be75cdd_zipper.py,zipper,YmRlYmI5ZjM0YjIyMzNlMzZhZDkxMGYwODFmM2QwZjM6MTc3OTU3MzY3MQ==,completed,9,54
f6d47d223401627eb4978b7582368854d271d6446b3137dac5ce99cb46efd886_zipper.py,zipper,MDAwNDlhYTQ0MzBjODNkODlmZTdmYWM3MTlmY2UwMjU6MTc3OTU3MzY5MQ==,completed,8,48
7dbaad67ef4112785a65d901584a5b1bbc315a18912f1706249b415fe29f1ac0_zipper.py,zipper,Zjg5Y2E3NjYwZDFlMTA2YTNkN2JiM2FkMWQ1OTI2OTk6MTc3OTU3MzcwOQ==,completed,0,60
39bbc16028fd46bf4ddad49c21439504d3f6f42cccbd30945a2d2fdb4ce393a4_zipper.py,zipper,MTYyYTNhMDA4ODg0MTFhMzVlODk1ZmQwMTRlMGZhNmI6MTc3OTU3MzcyOA==,completed,1,62
463d26ec78bb1d53aae065556a77bf0ec9b39d4a45e282aa6198230ac97fd30f_zipper.py,zipper,MThjY2ZlYTg3N2NhZTQxYWYzMzg3NzE4YjY1NDBhZTM6MTc3OTU3Mzc0Ng==,completed,0,63
f83cffaa8d6b6288ec88525b51548e76e3d8baa14b61fca3f5015be7d2d31aba_zipper.py,zipper,MTY5MTY4MzZlMDcyMjczYWUzMGYwZTg3ZmI3NmIyZTU6MTc3OTU3Mzc2NQ==,completed,1,62
6969e4c81072b318fd1d31c6d96564c0ab0f4c0e20e8e057beac583159dd51d8_zipper.py,zipper,YjVmNjM5YjY1ZDc1YTM1Y2MxMmQxZTIyZmZjYTUwNjc6MTc3OTU3Mzc4Mw==,completed,1,62
486a9a79bbb81abee2e81679ace6267c3f3e37d9b8c8074f9ec7aebc9be75cdd_original.py,original,YjJmYTQyZjU1MGQ1ZGViZmE5NmIxMGVlN2Y3MGVmMzM6MTc3OTc5NzUxNQ==,completed,8,54
0bfc2b5594e9563b60bdce2deb8d1bd3766a8a574bbc5dc604f4eaad5723fcf4_original.py,original,MDg2ZjRjNDI3MjgxNDFjNjM4ZTY2ZTRhNWExMjMxZjQ6MTc3OTc5NzUzNA==,completed,0,61
46087c924131351976831d38a4f8a2beb722eac0b47026bb0961f01caf7a50f9_original.py,original,NTc2MGEyMTlhYzY4YjI3YjkzMjQ2ZmM1MDU1MGRjNWU6MTc3OTc5NzU1Mw==,completed,0,55
42781bedd84797c10bee4945eb97a6a71d72f892e0cba8403f8de5812031a14d_original.py,original,ZTdjMGY3NjVjMTE5YjVjNGIxODY1Y2VlZDBkNzQzNTk6MTc3OTc5NzU3MQ==,completed,0,62
b5f602421c9cc9519d2178383c2e0afd652f662656be3b4f3de5c47d0413bc42_original.py,original,MWNiNjNkYjQ2NWE1MTFjZjMyYWRhYmY3NzY0OTYwYzY6MTc3OTc5NzU5MQ==,completed,8,52
a6faea343b069ecc37f31392f36a533c6277530c6aabab90c6dedbd7429ecde1_original.py,original,ZTAyZGJkMDhjYmI2NTc4YjYyNGVmMzMwMTQ0OWM5NDI6MTc3OTc5NzYxMA==,completed,9,53
cf184d04ca31fb2b6b7efd85399c29c1136b539153e137ceb3877b1b905791de_original.py,original,NjcwZTliMzM4MDllNjAzZjQ1ZWY2YmViYzMwZjYxYzg6MTc3OTc5NzYzMA==,completed,0,60
26fee24f1ec18342488e92419c898cd2b3de75909e789e6d5c3e19c70a0d747b_original.py,original,ZjdmNjljY2FlZmI2M2JiNzYyNzg3ZTIxZDM1ZWI5Mjc6MTc3OTc5NzY1MQ==,completed,8,54
5a93226b0b602d30c66ef903459936a7714ede1374be5f479ae0495391581579_original.py,original,NDdmN2M5NDk5MDg2ZTU4MGMxMzgzMzEyNDE0ZDU4YjI6MTc3OTc5NzY3MQ==,completed,9,52
aaa20b39bcf056f42509069dc3faccefd70cd69a3972560fe7c3745c9c40e1f7_original.py,original,Y2U4ZGNjZjQxNGRmYzA5NmJkNDAwMTBhMTQ0MzBlNmE6MTc3OTc5NzY5MA==,completed,0,61
39bbc16028fd46bf4ddad49c21439504d3f6f42cccbd30945a2d2fdb4ce393a4_original.py,original,ZDEyOGU3ODFjOGY1ZmZhMGJkNWE4MmViM2YzNTEyYjA6MTc3OTc5NzcxMA==,completed,0,62
5a1b440861ef652cc207158e7e129f0b3a22ed5ef5d2ea5968e1d9eff33017bc_original.py,original,NjI3OWFiNzU1YjVjYmIwOTFmOGVmYTI3NzI5MDMwY2U6MTc3OTc5NzcyOQ==,completed,1,61
f3d173ab5408029e92906b8a71474a6f32722d09a89a53b977b5c40ac6e8805c_original.py,original,NWM1NDZmMzVkOTUwNmUzYjBiNzhlMWI1ZjJkMWZlOWY6MTc3OTc5Nzc0OA==,completed,9,53
463d26ec78bb1d53aae065556a77bf0ec9b39d4a45e282aa6198230ac97fd30f_original.py,original,NGM4YWMyY2MxMDA3Y2ViNGM3NDRmZDBlMTdkYWVhNjU6MTc3OTc5Nzc2OA==,completed,0,62
7cefe4bb39d8a7c3c830808e2ea459cf25debc999f1e339c837b155b1de96a78_original.py,original,OWVmMDU1MWJjMTExODNmMGMzMjRjNzJiOTEyZTNjMTA6MTc3OTc5Nzc4Nw==,completed,8,53
d410c41b9ed69673f53f75ebe6649bfa4059b9fac2d8e9a638672f53ff2219ca_original.py,original,ZWJlZDcxNDMzM2MzNTI1NGZhZmIxYTViMDAwMjVmNGQ6MTc3OTc5NzgwNg==,completed,0,62
28549faab4a2757dc4eb922a7ad3bfa7981f9a132218ae530856ae6da3bc03e6_original.py,original,ZGM2OWZlZGM5YzhlNTkxYTQzNTFiY2U4NTRkNzI2NDg6MTc3OTc5NzgyNg==,completed,8,51
5d1f6900788d983ad8cb03a2aedc07523b4d910ad6f722bed123b7a64e280f3e_original.py,original,NGE1ZGNkOWE4YjIxMGFlYjI3YWEyNmU4NDk5NTJhNjk6MTc3OTc5Nzg0Ng==,completed,9,53
3ca2a5e7f99ccff9b88b67c1919a3cce5fe19adf2aa85ed3884c3da48bfc5d14_original.py,original,ZTM2OTNmZDEyNTliNGJlZTUwZmZmNDk3M2JiN2IxOWQ6MTc3OTc5Nzg2NQ==,completed,0,62
f83cffaa8d6b6288ec88525b51548e76e3d8baa14b61fca3f5015be7d2d31aba_original.py,original,NTYwNjlkODExNTQ2MTY2ZjhiMWUxOTVhM2I2ODE4N2U6MTc3OTc5Nzg4NA==,completed,1,60
54286aec8508e043e76848659e560627478bf2114646a2c201f9b5f614def54a_original.py,original,ZDQyZWJkZGVlZTVlMWNiZjczZjJkN2Q3MjcyMzAxMTU6MTc3OTc5NzkwMw==,completed,0,57
cca2f7678b80b03562f6ffa618b2ee725b5098bab88f9be1b924cc6ad56538d5_original.py,original,ODc4YmQ2NzIzOGI0ZjcxMTgyOWM0ODA0MjY3Njc3M2I6MTc3OTc5NzkyMg==,completed,8,54
aa89169a746709de1fd18510fc6e8850a863ebcc419ba0ca21fa479e59730c6e_original.py,original,NWZhNzU3Y2VjNDFlMmI1ZWIxZWQ4MzZiNjNhYjUzMGY6MTc3OTc5Nzk0MQ==,completed,8,54
7dbaad67ef4112785a65d901584a5b1bbc315a18912f1706249b415fe29f1ac0_original.py,original,YjQ3MTA2MTMxNGFiODE4YjRiNDZiZDExMDRlZWZmMzU6MTc3OTc5Nzk2MA==,completed,0,62
5e86690eda5da11ff95e7264f1a9337c3c3194605bb29a1798a16cad8accc433_original.py,original,ZDU4ZTJhMDE2NmQxYjllY2YxMjEwMzgzOTFlYzQwZGE6MTc3OTc5Nzk4MA==,completed,9,51
f3dd99524ddbfb2f1e42048c7f68e683137fb2fa126ef9a0bf48dbdaa0857278_original.py,original,NzUwZWIwOGFlMDA4OWQ3Y2Y3ZjJiZWE4ZDM3NTA3MGU6MTc3OTc5ODAwMA==,completed,8,52
f6d47d223401627eb4978b7582368854d271d6446b3137dac5ce99cb46efd886_original.py,original,Y2U3YTRiYmZjMGQxNTYyZTVmNGRlMThmODc5NGYyNjA6MTc3OTc5ODAyMA==,completed,9,53
b28bbedac88d0b52531cf344f25ef95fe364e0f3ff9e5105a119f379d83c6ebd_original.py,original,ODc0NTVjMGFiODUwNTg4NTlhZGMyMTMwMTljYTcxZmM6MTc3OTc5ODA0Mg==,completed,9,43
f00be13bbfe31b19483bfeed8b53756f2bf3fc3d050d94cb079fa7365b322364_original.py,original,NWU4NDc3ZWNkZjNhNWMxM2I4Zjg1MTcxMzkxZjg4YWU6MTc3OTc5ODA2MQ==,completed,9,53
03c5d13d880ac4db8f9b45bda438e286a75a60f72ef26cf45670b31ffa92482e_original.py,original,MWM3NWNlMzRmZjBmMjlhYmI1Njc3MzM4OWZiZTM2MDY6MTc3OTc5ODA4MQ==,completed,8,48
1c218d15b35b79d762b966db8bc2ca90fc62a95903bd78ac85648de1d828dbce_original.py,original,M2U4OGViNTliNWRjOTcyMGM0NjhiMTk0MTJiYjE0NjQ6MTc3OTc5ODEwMA==,completed,0,62
c551aecf19bbe94d697402d6e2f489cf7d60aca355223bcd78070d7bef99dc40_original.py,original,OTZhNjc0NWMyNzMxYzBhZDBhMDFiODMwOGJjOTdkMjc6MTc3OTc5ODExOQ==,completed,0,61
10f86be3e564f2e463e45420eb5f9fbdb14f7427eac665cd9cc7901efbc4cc59_original.py,original,Yjk5YjMyMGI0Zjc1ZmJhZWRlOTYzOTkxYzNiOWM5YjQ6MTc3OTc5ODEzOQ==,completed,9,52
f3585f4b17cb8a3837aa63cef4a1f28a945567386b2705b954a169fd11b82a86_original.py,original,MTk2MTA3MGNkMDExY2UyMDM3ZDMxZDRiYjEyMDI3ZTY6MTc3OTc5ODE1Nw==,completed,0,56
ad8a819d7b68905fa6a8425295755c329504dd0bb48b2fba8dd17e54562b0c6f_original.py,original,YjdiYTllODRhYWZmNGJiMzVmZTUyYjQ1MWJhN2FlYTA6MTc3OTc5ODE3Ng==,completed,0,61
2a7fe2483a7d71e13986b7dee3719cd176714af364e398576a8193620f0c3ff6_original.py,original,MjQzOWIxMzQxYjZiYTcwM2YxZjQyYjBlYjJlYzI2MjQ6MTc3OTc5ODE5Nw==,completed,8,51
556b4946ba26feba347c8884ba2c64dc5bc11f609845559f75fc72e899a82c07_original.py,original,M2YxYTZkNTk4OGZiM2FjODgzMDUwYTdiYWM2MmI2NmM6MTc3OTc5ODIxNw==,completed,8,53
78570320045cf05f9297839bac1378d953155ca5fddc0cd53ce2844edaca29c5_original.py,original,ODg3ZDY3ZjE0ODY5YjFiYzU5OWJjYzhkMTA1NDQ2ZjI6MTc3OTc5ODIzNw==,completed,9,52
6969e4c81072b318fd1d31c6d96564c0ab0f4c0e20e8e057beac583159dd51d8_original.py,original,YjM1YjMzZDE0NDNjZWM2NzQxYWZjOWE5OGUyYjQ5YTg6MTc3OTc5ODI1Ng==,completed,1,60
9ece783ac52c9ec2f6bdfa669763a7ed1bbb24af1e04e029a0a91954582690cf_original.py,original,NGZlYTE5MWFiZmMxYWJkY2FiMzY5MGM1MDZkNDgzMWI6MTc3OTc5ODI3Ng==,completed,5,32
4dba4e8fb73226d18caedccaf01b8a1b6598a5905d4ee81612f6b6a0f661b1e3_original.py,original,YWIzNjA5NGRmZDNhZGQzYmZmZGM2NGNlYzNlZDZjMDY6MTc3OTc5ODI5Ng==,completed,8,54
0392aa0e39bf544532b042cd21ec49f3aa20ca1fc6dc15ea72b68a0f41213455_original.py,original,NjM2NGQ3OWJlYzIzNGNlMmI2OTdkZWQ3Nzc0NDBjYmU6MTc3OTc5ODMxNw==,completed,9,51
c887c91e88f709630327d9c57ea3e57bd0d66ae409a35a4d8b7673f3faa4af37_original.py,original,MzExODA4NGIwM2RiZjM0OWFhZGI0OTNlNTMzMWZiZTg6MTc3OTc5ODMzNw==,completed,0,60
4872e6a6ffd752e71e6e925294a0da3a96d0f9ac4bb74c061391a9d560161b67_original.py,original,MGJkNGMzMDE4YTdlMDhiOWM4MmY1MTYyYTIyMjMxNjg6MTc3OTc5ODM1Nw==,completed,0,57
40ea161cc38d2849964d2a3c047b4dcc161242f5e7ffab40667a7d02160a49df_original.py,original,OWI3YTc5NTUyZWQ4Y2I2NmIzM2E4YmFjODZmMjE0OTI6MTc3OTc5ODM3NQ==,completed,0,62
07183a60ebcb02546c53e82d92da3ddcf447d7a1438496c4437ec06b4d9eb287_original.py,original,OTY2Y2NlMmQzNDYwZmE0ODNjZGU0ODA2YWM1MDljZGQ6MTc3OTc5ODM5NA==,completed,9,53
e99582098d27cfa84ca98097261e03d597590c6ec15d2f2cc30e2bff5cbed899_original.py,original,MzE4YzY5MmE0YThlOWNmMzMwMTY1MTZmMjhlNmZjMGM6MTc3OTc5ODQxNA==,completed,8,53
e30b0287b47379359ca5239ecf5fde7d6a125675934210496ca064747c194de7_original.py,original,NDY4MWNlZWE1ZDc1NTBhYzM5ODlhMzgxZDcwZmUyMWQ6MTc3OTc5ODQzMw==,completed,0,61
8e615f192dbbb13f51df1e2fdc0a1d31912d0936c83c189b6721d690322d90b9_original.py,original,OWIyOTJkMjU5ZjNiNDk1ZjRiMjgwZTRjYzhjYTFiOGM6MTc3OTc5ODQ1Mw==,completed,9,48
6d3e529a4f86971e5c870ac757b57e1b65452bd134f5dad8d7a34bd96bee6f62_original.py,original,ODZmZjk4MTNkMGQzM2YwMzNlZDIxM2UxZTUxMWFlNzc6MTc3OTc5ODQ3Mg==,completed,9,53
